NameCN,Name,Class,Country,City,Website,Address,Lon,Lat,ifDeleted,TimeStamp
奥地利针灸学会（奥地利推拿疗法工作组）,Austrian Acupuncture Society (ASS) and Austrian Workgroup of Tuina-Therapy,Association,Austria,Wien,www.akupunktur.at,"Österreichische Gesellschaft für Akupunktur
Neurologisches Zentrum Rosenhügel, Direktionsgebäude
Riedelgasse 5
A-1130 Wien",16.281113,48.1623083,FALSE,2015-11-24T14:09:40Z
澳洲中医针灸研究会,Australian Traditional Chinese Medicine & Acupuncture Association Inc.,Association,Austrialia,"Coorparoo, DC",www.acupuncture.org.au,PO Box 1635，Coorparoo DC  QLD  4151,153.0589126,-27.5005804,FALSE,2015-11-24T14:09:40Z
澳洲全国中医药针灸学会联合会,Federation of Chinese Medicine & Acupuncture Societies of Australia LTD,Federation,Austrialia,Melbourne,www.fcma.org.au,"Glen Waverley, VIC 3150；Australia",145.164812,-37.8785429,FALSE,2015-11-24T14:09:40Z
澳大利亚东方医学院,Autralian College of Eastern Medicine,College,Austrialia,"Sydney, NSW;Lismore, NSW;Bellingen, NSW;Rockhampton",www.orientalmedicine.com.au,"18 Greenhills Drive, Goonellabah NSW 2480",153.345793,-28.808938,FALSE,2015-11-24T14:09:40Z
加拿大中医药针灸学会,Chinese Medicine and Acupuncture Association of Canada,Association,Canada,Ontario,www.cmaac.ca,"154 Wellington St., London, Ontario, N6B 2K8",-81.2412746,42.9773923,FALSE,2015-11-24T14:09:40Z
加拿大安大略中医学院,Ontario College of Traditional Chinese Medicine,College,Canada,Markham,www.octcm.com,"7100 Warden Avenue, Suite 1A, Markham L3R 8B5",-79.3265647,43.8231149,FALSE,2015-11-24T14:09:40Z
卑诗省注册中医师公会,British Columbia Qualified Acupuncturists and T.C.M. Practitioners Association,Association,Canada,Richmond,www.qatcma.org,"5900 No 3 Rd #300，Richmond, BC V6X 3P7，加拿大",-123.1360617,49.1705372,FALSE,2015-11-24T14:09:40Z
全加中医药针灸协会,The Canadian Society of Chinese Medicine and Acupuncture,Society,Canada,Ontario,www.tcmcanada.org,"CSCMA Office
245 Fairview Mall Drive Unit 402
Toronto, Ontario
M2J 4T1
CANADA",-79.3419053,43.7797481,FALSE,2015-11-24T14:09:40Z
卑诗省中医针灸师联合会,United Acupuncutrists & TCM Association of British Columbia,Association,Canada,Markham,www.uaabc.com/,"7100 Warden Avenue, Suite 1A,Markham, Ontario, Canada L3R 8B5",-79.3265647,43.8231149,FALSE,2015-11-24T14:09:40Z
捷克中国生物学协会,Czechn SinoBiology Society,Society,Czech republic,Prague,www.tcm.cz/tcm/english/,"Revoluční 20
Prague 1",14.4282317,50.0912388,FALSE,2015-11-24T14:09:40Z
